Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9913689281413086,0.9883796950443864,0.9935916972502596
2,0.9784588517823993,0.9739763894575921,0.982176302909657
3,0.9669908466642082,0.9615249839829209,0.9716916779449208
4,0.9565073258189211,0.9502607875046584,0.9619851461208222
5,0.9480682644618089,0.941237967245227,0.9541240842200809
6,0.9375881353588341,0.930069947031726,0.9443224018525733
7,0.9310902678310786,0.923158290395864,0.9382310730584504
8,0.9224155137829634,0.913932994858556,0.9300942803349489
9,0.913789049392207,0.9047661312832876,0.9219943215356563
10,0.9075279632261583,0.8981094909216054,0.9161169282976079
11,0.8962674378972568,0.886140230451951,0.9055425051869609
12,0.8882786364558978,0.8776446752467588,0.8980428243219559
13,0.8775316636555941,0.8662028127522253,0.8879642740365951
14,0.8677516755094825,0.8557894029746127,0.8787931334131176
15,0.8574504967725131,0.8447946807806883,0.8691557167331584
16,0.8492057804573923,0.8359574880203894,0.8614745109055941
17,0.8443357831501095,0.8307112643552268,0.856960107931934
18,0.8380190565928773,0.823840860024376,0.8511613811934181
19,0.8324216010622001,0.8176992536341967,0.8460693531506236
20,0.8305572749679958,0.8156245741434981,0.8443984815383127
21,0.8238682230890585,0.8080474256377201,0.838518338101321
22,0.8224378963128622,0.8063752099916299,0.8373055754988193
23,0.8224378963128622,0.8063752099916299,0.8373055754988193
24,0.8224378963128622,0.8063752099916299,0.8373055754988193
