Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9932594862125845,0.9920637937438872,0.9942755521264506
2,0.9865608276711295,0.9849030470831869,0.9880376762018325
3,0.9803132065459882,0.9783120063532662,0.982131441727529
4,0.9745298072461914,0.9722465323853423,0.9766275023231333
5,0.9702079151209239,0.9677273046950865,0.9725005751178726
6,0.9653318934590257,0.9626360267150876,0.9678365135347294
7,0.9602334217169828,0.9573194735881579,0.9629522943179558
8,0.9544097211339313,0.9512532580934585,0.9573664043433298
9,0.9490025048561656,0.9456251077313734,0.9521754629318997
10,0.9445147636998952,0.9409529087911144,0.9478677570226873
11,0.940865426713347,0.9371505468406779,0.9443673000256764
12,0.9363124200938973,0.9324017392686993,0.940004204658514
13,0.931778920171737,0.9276684112256225,0.9356640123139142
14,0.9277204683193027,0.9234260583001339,0.9317830266017552
15,0.9249483952067948,0.9205190169307145,0.9291405315376214
16,0.9208528716636066,0.9162102115411059,0.9252489013527535
17,0.9170112419456034,0.9121556238917726,0.9216101339161348
18,0.9137634599659825,0.9087096113939227,0.918550219875191
19,0.9093205258008322,0.9039708333735414,0.9143864875238852
20,0.9071288638924181,0.9016121416465412,0.9123514917557084
21,0.9034165563523716,0.8975689445713324,0.9089475032573286
22,0.9020414931006938,0.8960390417406912,0.9077154725914898
23,0.8997636105423588,0.8934295749593378,0.9057413211622715
24,0.8997636105423588,0.8934295749593378,0.9057413211622715
