Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.986195826645266,0.9814317997541054,0.9897439385803246
2,0.9709008138247397,0.964300372247458,0.9762959362128311
3,0.9601515548145372,0.9525252736349482,0.966574319270153
4,0.94322934350363,0.9341917202523594,0.95105848553662
5,0.929649324160715,0.9196068600814842,0.9384795678696475
6,0.9189495090087986,0.9081553894863806,0.9285253812822527
7,0.9102183972842498,0.8988217965072006,0.9203886953532038
8,0.8954556052350372,0.8830755112148783,0.9065950165126475
9,0.8817621279294227,0.8685088312591894,0.8937624116776426
10,0.8690825047596771,0.8550226112306433,0.8818745208897442
11,0.8634682766927535,0.8490473698333303,0.8766132544139895
12,0.8532319024223376,0.8381310220359712,0.8670377462516891
13,0.8461108470910432,0.830522238723439,0.8603883989201965
14,0.8356822006601762,0.8193590113191689,0.8506675360325379
15,0.824379014898316,0.8072392428525226,0.8401489808480251
16,0.8109608417158408,0.7928019535655765,0.8277053522724015
17,0.8044508349589473,0.7857648248553092,0.8216965335843289
18,0.7959493730307153,0.7764889213390938,0.8139237648056139
19,0.792331421335121,0.7725007618613248,0.8106509488886333
20,0.7807645392718345,0.7595421316163693,0.8003669118647224
21,0.7754771947620926,0.7535005805600565,0.7957675778425355
22,0.7686747632290919,0.7454624533199169,0.7900769481065263
23,0.7627390507717249,0.7381527912692064,0.7853622463491958
24,0.7627390507717249,0.7381527912692064,0.7853622463491958
