Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.895614925036637,0.8890667917778416,0.901798199047571
2,0.826982736456609,0.818879586426646,0.8347609164856867
3,0.7794242352131123,0.7705035401663316,0.7880475781336047
4,0.7424980664778966,0.7330242034834372,0.7516951432023533
5,0.7101108040251835,0.7002022255983132,0.7197607085201962
6,0.6834851895144666,0.6732371666056384,0.6934890604559687
7,0.6596007620127516,0.6490547913968229,0.6699153421327267
8,0.6375876753573442,0.6267731578568547,0.6481826162840407
9,0.6166997303786617,0.6056285104517289,0.627562531905834
10,0.5986579829473709,0.5873514113391846,0.6097654685315609
11,0.5820231583149661,0.5704881072080521,0.593367654216822
12,0.5673126828850273,0.5555559225153376,0.5788861805542614
13,0.5506745919816781,0.53864803205219,0.5625261622120374
14,0.5373458479355057,0.5250941916206975,0.5494294586794347
15,0.5253987952274907,0.5129194223896659,0.5377161768219151
16,0.5115487410266516,0.4987703655016829,0.5241720495214741
17,0.5019094210203014,0.4888975625825545,0.51477103694249
18,0.4946298187306941,0.48139978372864733,0.5077127138603483
19,0.48398307823783593,0.47036658735711573,0.4974563301775825
20,0.4747545873392333,0.4607435461372708,0.4886255195352923
21,0.4684329550178054,0.45406850173637786,0.48265845856638445
22,0.4635193226225139,0.4487741690695077,0.478124885905495
23,0.4612908643406748,0.44629428116777964,0.4761462651317425
24,0.45954355046059664,0.44421415541392256,0.4747280698460361
