Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9640702858641484,0.9596459398502196,0.9680176691346946
2,0.9396789669709076,0.9340527041454153,0.9448395067200208
3,0.9223642359679707,0.9160279622769721,0.928241310180191
4,0.9084750076737628,0.9016119709457177,0.9148821901143023
5,0.898092436157492,0.8908489344705205,0.9048812641443301
6,0.8904035748019657,0.8828764956306466,0.8974754313096386
7,0.8822590998684032,0.8744278597352722,0.8896332792399796
8,0.8740259290530876,0.8658845604504493,0.8817074438924243
9,0.8640689237095805,0.8555479576037159,0.8721255488823066
10,0.8574436116554138,0.8486623017385345,0.8657565186880142
11,0.8507376071413887,0.8416786371770731,0.8593224904901564
12,0.8447075709419232,0.8353838518435791,0.8535505414154055
13,0.8357242161752201,0.8259881271369662,0.8449679210869555
14,0.8280812933399911,0.8179821818220725,0.8376770748330521
15,0.8196940266368979,0.8091733520523059,0.8296973474030658
16,0.8135849523480659,0.8027314852405277,0.8239085916285398
17,0.8100424924684665,0.7989807986426535,0.8205657721630526
18,0.8060057358614809,0.7946737716089176,0.8167864733834792
19,0.8029136422456439,0.791344238412707,0.8139191971764275
20,0.8017026111110351,0.7900227812212721,0.8128120072610227
21,0.797273314917052,0.7851015054552893,0.8088421799046849
22,0.7935693738489128,0.7808916048692788,0.8056076979398361
23,0.788625016379449,0.7750732304733463,0.8014681310256527
24,0.788625016379449,0.7750732304733463,0.8014681310256527
