Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9916084954700729,0.989918052040032,0.9930165020813171
2,0.9798484691304926,0.9773040258075149,0.9821102716106569
3,0.9664730649826421,0.9632206246889454,0.9694424691289325
4,0.954542343378495,0.9507571495365835,0.9580430347657997
5,0.9414798108448281,0.9371763550822955,0.9454971163416449
6,0.9290659326077383,0.92430867693999,0.9335350461599351
7,0.918561293796388,0.9134405897939945,0.9233919140107097
8,0.907218437664441,0.9017176418755892,0.9124265059501608
9,0.8953696014899174,0.8894815808988366,0.90096165866332
10,0.8849694472403009,0.8787445449994542,0.8908949551757139
11,0.8722794160588423,0.8656452746385844,0.8786093834208726
12,0.863987786628625,0.8570823306165025,0.8705852911467449
13,0.854660389315203,0.8474370771582873,0.8615702505978097
14,0.845248902210537,0.8376967590828489,0.8524813078887695
15,0.8382781457744599,0.8304670828652451,0.8457635695513843
16,0.8319200275794416,0.8238525447135989,0.8396549093774699
17,0.8248921920771873,0.8165201213621678,0.8329223918329364
18,0.8191131727601673,0.8104602667120767,0.8274142927901443
19,0.8125442735364979,0.8035374613887413,0.8211854499733391
20,0.8075036763061225,0.798183325512829,0.8164445652788132
21,0.8046182624551047,0.7950780561118204,0.8137679166835761
22,0.803029154629321,0.7933313754614552,0.8123273430720931
23,0.8008189826441029,0.7908135125373986,0.8104050227510013
24,0.7983699949295949,0.7878024024469157,0.808477266042323
