Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9554838709677418,0.943973972456487,0.9646735255229834
2,0.918449612403101,0.9035199037644157,0.9311576190293477
3,0.9058872316863408,0.8899941392709478,0.9195887364461045
4,0.8903830492369418,0.873339056310924,0.9052591987193512
5,0.8817916338495672,0.8641175439288701,0.897305019994044
6,0.8743538412491489,0.8561231883338749,0.8904241358917264
7,0.8700081462131192,0.8514433379769814,0.886409701639609
8,0.8636177401024248,0.8445474126114434,0.8805163604867428
9,0.8606835914950552,0.841366593413671,0.8778215402259959
10,0.8554736423939956,0.835693916962607,0.8730557496471683
11,0.8420192731820322,0.8210140113359745,0.8607718992530706
12,0.8359789627574834,0.8144090116300252,0.8552686068854825
13,0.824223008593706,0.8015131846583896,0.8445911372791547
14,0.8158268489136343,0.7922897591180156,0.8369766447618663
15,0.8049075603048473,0.7802132395084685,0.8271412105344881
16,0.7962712130912764,0.7706035952434088,0.8194108432626332
17,0.7906372186590266,0.7642978668479355,0.814398757908485
18,0.7864092121421329,0.7595028425810643,0.8106892687185372
19,0.7816574948482227,0.7540373288898293,0.8065833405453738
20,0.7731612177303075,0.7440407608710401,0.7994261317564266
21,0.7555091351337249,0.7227845252247491,0.7849600358914602
22,0.7510120569484054,0.7171751012310196,0.7814335110030153
23,0.7390912306476373,0.7014984169052287,0.7727361423401655
24,0.7390912306476373,0.7014984169052287,0.7727361423401655
