Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.958600148920329,0.9535572975417059,0.9631060769337665
2,0.9250280635614978,0.9183923621363266,0.9311446196316497
3,0.9078615830606211,0.9005532980322144,0.9146585443129275
4,0.8940485502259207,0.8862279663414363,0.9013619011338139
5,0.8827752107681188,0.8745477119503751,0.8904974560808927
6,0.8731421333917759,0.8645667883161152,0.8812124699659739
7,0.8635762405550825,0.854653953843762,0.8719926303315415
8,0.8558001663529862,0.8465906148835575,0.8645020030438351
9,0.8477461180006454,0.8382302810778322,0.8567510829541959
10,0.8398278822224714,0.8299984297924853,0.8491418520190243
11,0.8332004525963472,0.8230977378108859,0.8427826586139113
12,0.8246166567248187,0.8141431391056665,0.8345614825083338
13,0.8172154601049996,0.8064087073623706,0.8274852294915571
14,0.8071923759663449,0.79591493177559,0.8179199784083888
15,0.7999170954258642,0.7882807864392166,0.8109928337040251
16,0.7931075858503812,0.7811095074558436,0.8045328607784284
17,0.7823657223851389,0.7697514139401866,0.7943842873747707
18,0.7742844754140854,0.7611663742697624,0.7867864248905536
19,0.771952293259224,0.7586665425594001,0.7846140596883149
20,0.7629921327124655,0.7489531033034823,0.7763674984142849
21,0.752032024728751,0.7369207661901739,0.7664180190330953
22,0.7467434732187036,0.7310046692542672,0.7617172281079924
23,0.7410970197350082,0.7244763403102366,0.7568898265251007
24,0.7387665259622563,0.7215402606769565,0.7551150010663829
