Timeline,ANALYTIC abstract from facility WITH CoC accreditation,ANALYTIC abstract from facility WITH CoC accreditation_lower_0.95,ANALYTIC abstract from facility WITH CoC accreditation_upper_0.95
0,1.0,1.0,1.0
1,0.9676940215373193,0.9602910870426402,0.973735735503702
2,0.948424925130761,0.9393091701712172,0.956203550311704
3,0.9278245540993858,0.9171873600806085,0.9371425580897363
4,0.9111647209456677,0.899425841499225,0.9215937291401135
5,0.9003923301561626,0.8879781747477296,0.9115000572078399
6,0.8871720966772049,0.8739530751820667,0.8990858460607651
7,0.876763932414511,0.8629271036077923,0.8892948738682068
8,0.872058580362197,0.8579377725505216,0.8848713799928476
9,0.8654016446342414,0.8508635301101576,0.8786252452321419
10,0.8594579520199953,0.8445298507050237,0.8730622010618467
11,0.8485949147082182,0.8329303695452247,0.8629138244627041
12,0.8445053006614316,0.8285550168852681,0.8591002241553187
13,0.8400172299758969,0.8237235959017647,0.8549400132875039
14,0.8343359540243689,0.8175779495605693,0.8496988898237411
15,0.8271742720155761,0.8097857557019541,0.8431304606413812
16,0.8212018946003008,0.803243099935557,0.8376907950056547
17,0.8178681927277697,0.7995576634373484,0.8346828665859098
18,0.8165616940173418,0.7980860881722406,0.833527058514303
19,0.8091248844179123,0.7895991500135819,0.8270417027072459
20,0.807410636781434,0.787611198765408,0.8255735369962512
21,0.8032700694133241,0.7826740080892821,0.8221413289099446
22,0.8005835474420419,0.7793209103007277,0.820039744008538
23,0.8005835474420419,0.7793209103007277,0.820039744008538
24,0.8005835474420419,0.7793209103007277,0.820039744008538
